timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 04:27:30,"B2s×2, D2s_v3×10",1.0432,0.1,1.1432,24.7,91.0,24.0,88.0,0.25,0.2835368956367707,0.0,0,0.0,0.0,0
1970-01-25 04:28:00,"B2s×6, D2s_v3×10, D8s_v3×1",1.5936,0.09,1.6836,40.7,171.0,40.0,168.0,0.15,0.283229130869347,0.0,0,0.0,0.0,0
1970-01-25 04:28:30,"B2s×6, D2s_v3×6",0.8256000000000001,0.13,0.9556000000000001,24.7,75.0,24.0,72.0,0.0929999999999955,0.28329796005055996,0.0,0,0.0,0.0,0
1970-01-25 04:29:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.0594999999999116,0.2837807475930681,0.0,0,0.0,0.0,0
1970-01-25 04:29:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.071000000000049,0.283747316276479,0.0,0,0.0,0.0,0
1970-01-25 04:30:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.0735000000000353,0.2835191967044588,0.0,0,0.0,0.0,0
1970-01-25 04:30:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.0799999999999406,0.28382106182777855,0.0,0,0.0,0.0,0
1970-01-25 04:31:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.0660000000000535,0.2836430892306422,0.0,0,0.0,0.0,0
1970-01-25 04:31:30,"D2s_v3×5, D32s_v3×3",5.088000000000001,0.56,5.6480000000000015,106.7,427.0,106.0,424.0,0.0809999999999717,0.28356836040532524,0.0,0,0.0,0.0,0
1970-01-25 04:32:00,"D2s_v3×10, D8s_v3×6",3.2640000000000002,0.7000000000000001,3.9640000000000004,68.7,467.0,68.0,464.0,0.0784999999999739,0.2834955981280429,0.0,0,0.0,0.0,0
1970-01-25 04:32:30,"B2s×4, D2s_v3×9, D8s_v3×1",1.4144,0.31,1.7244000000000002,34.7,155.0,34.0,152.0,0.0839999999999462,0.2835565611171173,0.0,0,0.0,0.0,0
1970-01-25 04:33:00,D2s_v3×10,0.96,0.11000000000000001,1.07,20.7,83.0,20.0,80.0,0.1740000000000576,0.28187614582150333,0.0,0,0.0,0.0,0
1970-01-25 04:33:30,B2s×10,0.416,0.30000000000000004,0.716,20.7,43.0,20.0,40.0,0.2424999999999783,0.28254575542730387,0.0,0,0.0,0.0,0
1970-01-25 04:34:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.36,3.848,84.7,363.0,84.0,360.0,0.15,0.2824425116554844,0.0,0,0.0,0.0,0
1970-01-25 04:34:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.095999999999958,0.2833687557798076,0.0,0,0.0,0.0,0
1970-01-25 04:35:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.13,0.28329402695449063,0.0,0,0.0,0.0,0
1970-01-25 04:35:30,"B2s×2, D2s_v3×9, D8s_v3×1, D32s_v3×3",5.9392000000000005,0.45000000000000007,6.389200000000001,126.7,531.0,126.0,528.0,0.08,0.2835300127186494,0.0,0,0.0,0.0,0
1970-01-25 04:36:00,"D2s_v3×10, D8s_v3×1, D32s_v3×1",2.88,0.24,3.12,60.7,275.0,60.0,272.0,0.24,0.28333335791518377,0.0,0,0.0,0.0,0
1970-01-25 04:36:30,D2s_v3×10,0.96,0.15000000000000002,1.1099999999999999,20.7,83.0,20.0,80.0,0.14,0.28341693620665664,0.0,0,0.0,0.0,0
1970-01-25 04:37:00,"D2s_v3×10, D32s_v3×1",2.496,0.1,2.596,52.7,211.0,52.0,208.0,0.09,0.28322814759532966,0.0,0,0.0,0.0,0
1970-01-25 04:37:30,"D2s_v3×10, D32s_v3×1",2.496,0.0,2.496,52.7,211.0,52.0,208.0,0.275000000000017,0.2827492931488908,0.0,0,0.0,0.0,0
1970-01-25 04:38:00,"B2s×6, D2s_v3×6, D32s_v3×1",2.3616,0.14,2.5016000000000003,56.7,203.0,56.0,200.0,0.1404999999999744,0.2835536112950653,0.0,0,0.0,0.0,0
1970-01-25 04:38:30,"B2s×6, D2s_v3×6, D8s_v3×1",1.2096,0.15000000000000002,1.3596,32.7,139.0,32.0,136.0,0.22,0.28255165507140784,0.0,0,0.0,0.0,0
1970-01-25 04:39:00,"D2s_v3×5, D8s_v3×1",0.864,0.08,0.944,18.7,107.0,18.0,104.0,0.21,0.28314555257787405,0.0,0,0.0,0.0,0
1970-01-25 04:39:30,"B2s×6, D2s_v3×5, D8s_v3×10",4.569599999999999,0.51,5.079599999999999,102.7,707.0,102.0,704.0,0.26,0.28328026111824806,0.0,0,0.0,0.0,0
1970-01-25 04:40:00,"B2s×4, D2s_v3×6, D8s_v3×10, D32s_v3×1",6.118399999999999,0.14,6.258399999999999,132.7,835.0,132.0,832.0,0.16,0.2836765205472313,0.0,0,0.0,0.0,0
1970-01-25 04:40:30,"B2s×6, D2s_v3×6, D8s_v3×6, D32s_v3×1",4.6656,0.22,4.8856,104.7,587.0,104.0,584.0,0.1120000000000516,0.28378664723717206,0.0,0,0.0,0.0,0
1970-01-25 04:41:00,D2s_v3×5,0.48,0.48000000000000004,0.96,10.7,43.0,10.0,40.0,0.0945000000000163,0.2851425821070677,0.0,0,0.0,0.0,0
1970-01-25 04:41:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.36,3.848,84.7,363.0,84.0,360.0,0.4354999999999412,0.28865778671901615,0.0,0,0.0,0.0,0
1970-01-25 04:42:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.04,3.3360000000000003,80.7,347.0,80.0,344.0,0.3540000000000048,0.28416520773384346,0.0,0,0.0,0.0,0
1970-01-25 04:42:30,"D2s_v3×5, D8s_v3×1, D32s_v3×1",2.4,0.17,2.57,50.7,235.0,50.0,232.0,0.1980000000000585,0.2796716454746534,0.0,0,0.0,0.0,0
1970-01-25 04:43:00,"D2s_v3×5, D32s_v3×1",2.016,0.05,2.066,42.7,171.0,42.0,168.0,0.16,0.28670402124658495,0.0,0,0.0,0.0,0
1970-01-25 04:43:30,"B2s×7, D2s_v3×1, D8s_v3×10, D32s_v3×1",5.763199999999999,0.6499999999999999,6.4132,128.7,807.0,128.0,804.0,0.47,0.28515339812125834,0.0,0,0.0,0.0,0
1970-01-25 04:44:00,"D8s_v3×2, D32s_v3×1",2.3040000000000003,0.49000000000000005,2.7940000000000005,48.7,259.0,48.0,256.0,0.28,0.2883490386775751,0.0,0,0.0,0.0,0
1970-01-25 04:44:30,"B2s×10, D2s_v3×8, D8s_v3×4, D32s_v3×1",4.256,0.36,4.6160000000000005,100.7,491.0,100.0,488.0,0.46,0.29032443617838755,0.0,0,0.0,0.0,0
1970-01-25 04:45:00,"B2s×2, D2s_v3×6, D8s_v3×2, D32s_v3×1",2.9632,0.22,3.1832000000000003,64.7,315.0,64.0,312.0,0.35,0.28590166964844516,0.0,0,0.0,0.0,0
1970-01-25 04:45:30,"B2s×6, D2s_v3×5, D8s_v3×2",1.4976,0.16,1.6576,38.7,195.0,38.0,192.0,0.3469999999999472,0.2843362974128586,0.0,0,0.0,0.0,0
1970-01-25 04:46:00,D2s_v3×8,0.768,0.22,0.988,16.7,67.0,16.0,64.0,0.2,0.28296463015868567,0.0,0,0.0,0.0,0
1970-01-25 04:46:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.1,2.4040000000000004,48.7,195.0,48.0,192.0,0.12,0.28421437143470984,0.0,0,0.0,0.0,0
1970-01-25 04:47:00,"D2s_v3×9, D8s_v3×1, D32s_v3×3",5.856000000000001,0.27,6.126000000000001,122.7,523.0,122.0,520.0,0.0745000000000799,0.2845044372698217,0.0,0,0.0,0.0,0
1970-01-25 04:47:30,"D2s_v3×10, D8s_v3×9, D32s_v3×1",5.952,0.6200000000000001,6.572,124.7,787.0,124.0,784.0,0.0860000000000297,0.28510226787235726,0.0,0,0.0,0.0,0
1970-01-25 04:48:00,"B2s×4, D2s_v3×1",0.26239999999999997,0.77,1.0324,10.7,27.0,10.0,24.0,0.1824999999999703,0.28286531948293553,0.0,0,0.0,0.0,0
1970-01-25 04:48:30,D32s_v3×1,1.536,0.16,1.696,32.7,131.0,32.0,128.0,0.31,0.28466962730473283,0.0,0,0.0,0.0,0
1970-01-25 04:49:00,"B2s×10, D32s_v3×1",1.952,0.1,2.052,52.7,171.0,52.0,168.0,0.18,0.2843264646726853,0.0,0,0.0,0.0,0
1970-01-25 04:49:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.26,3.748,84.7,363.0,84.0,360.0,0.11,0.28523107676862725,0.0,0,0.0,0.0,0
1970-01-25 04:50:00,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.18000000000000002,1.7736,40.7,203.0,40.0,200.0,0.0854999999999561,0.2852320600426446,0.0,0,0.0,0.0,0
1970-01-25 04:50:30,"D2s_v3×5, D8s_v3×1",0.864,0.13,0.994,18.7,107.0,18.0,104.0,0.1,0.28559587142905607,0.0,0,0.0,0.0,0
1970-01-25 04:51:00,"D2s_v3×5, D8s_v3×10, D32s_v3×1",5.856,0.55,6.406,122.7,811.0,122.0,808.0,0.13,0.2852949895797536,0.0,0,0.0,0.0,0
1970-01-25 04:51:30,"D2s_v3×9, D8s_v3×1, D32s_v3×1",2.784,0.53,3.314,58.7,267.0,58.0,264.0,0.15,0.28563716893778385,0.0,0,0.0,0.0,0
1970-01-25 04:52:00,"D2s_v3×9, D8s_v3×1, D32s_v3×1",2.784,0.0,2.784,58.7,267.0,58.0,264.0,0.09,0.28551229313758314,0.0,0,0.0,0.0,0
1970-01-25 04:52:30,"D2s_v3×9, D8s_v3×6, D32s_v3×1",4.704000000000001,0.25,4.954000000000001,98.7,587.0,98.0,584.0,0.1909999999999675,0.28527925719547637,0.0,0,0.0,0.0,0
1970-01-25 04:53:00,"B2s×4, D2s_v3×1, D32s_v3×1",1.7984,0.5000000000000001,2.2984,42.7,155.0,42.0,152.0,0.5540000000000018,0.33575857869707343,0.0,0,0.0,0.0,0
1970-01-25 04:53:30,No VMs,0.0,0.16,0.16,0.7,3.0,0.0,0.0,0.41,0.2848456333538346,0.0,0,0.0,0.0,0
1970-01-25 04:54:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.32,2.08,48.7,219.0,48.0,216.0,0.25,0.2852940063057363,0.0,0,0.0,0.0,0
1970-01-25 04:54:30,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.04,1.6336000000000002,40.7,203.0,40.0,200.0,0.15,0.2853195714301868,0.0,0,0.0,0.0,0
1970-01-25 04:55:00,"B2s×5, D2s_v3×2, D8s_v3×2",1.1680000000000001,0.09,1.2580000000000002,30.7,167.0,30.0,164.0,0.16,0.28599704722812597,0.0,0,0.0,0.0,0
1970-01-25 04:55:30,D2s_v3×2,0.192,0.15000000000000002,0.342,4.7,19.0,4.0,16.0,0.1,0.2856912490087369,0.0,0,0.0,0.0,0
1970-01-25 04:56:00,"D2s_v3×5, D8s_v3×1, D32s_v3×1",2.4,0.21000000000000002,2.61,50.7,235.0,50.0,232.0,0.11,0.2856941988307889,0.0,0,0.0,0.0,0
1970-01-25 04:56:30,"B2s×4, D2s_v3×10, D8s_v3×1, D32s_v3×5",9.1904,0.54,9.7304,196.7,803.0,196.0,800.0,0.1785000000000081,0.28576106146396724,0.0,0,0.0,0.0,0
1970-01-25 04:57:00,"B2s×4, D2s_v3×4, D8s_v3×6, D32s_v3×5",10.5344,0.37,10.904399999999999,224.7,1075.0,224.0,1072.0,0.263499999999994,0.31373127416088625,0.0,0,0.0,0.0,0
1970-01-25 04:57:30,"D2s_v3×2, D8s_v3×6, D32s_v3×5",10.176,0.08,10.256,212.7,1043.0,212.0,1040.0,0.4389999999999417,0.3714937063088336,0.0,0,0.0,0.0,0
1970-01-25 04:58:00,"B2s×10, D8s_v3×6, D32s_v3×1",4.256,0.54,4.796,100.7,555.0,100.0,552.0,0.7545000000000129,0.4339434056973846,0.05450000000001298,0,0.05450000000001298,0.0,0
1970-01-25 04:58:30,"B2s×4, D8s_v3×3",1.3184,0.31,1.6284,32.7,211.0,32.0,208.0,0.58,0.2855614568384496,0.0,0,0.0,0.0,0
1970-01-25 04:59:00,"B2s×5, D2s_v3×7, D8s_v3×2",1.6480000000000001,0.2,1.848,40.7,207.0,40.0,204.0,0.4,0.28434023050892787,0.0,0,0.0,0.0,0
1970-01-25 04:59:30,"B2s×5, D2s_v3×8, D8s_v3×9, D32s_v3×1",5.968,0.4700000000000001,6.438,130.7,791.0,130.0,788.0,0.32,0.2862251668001461,0.0,0,0.0,0.0,0
1970-01-25 05:00:00,"D2s_v3×10, D32s_v3×1",2.496,0.54,3.036,52.7,211.0,52.0,208.0,0.34,0.2863510258743641,0.0,0,0.0,0.0,0
1970-01-25 05:00:30,"D2s_v3×10, D32s_v3×1",2.496,0.0,2.496,52.7,211.0,52.0,208.0,0.21,0.2862723639529779,0.0,0,0.0,0.0,0
1970-01-25 05:01:00,"D2s_v3×2, D32s_v3×1",1.728,0.16,1.888,36.7,147.0,36.0,144.0,0.12,0.28594395043119025,0.0,0,0.0,0.0,0
1970-01-25 05:01:30,"D2s_v3×8, D8s_v3×4, D32s_v3×1",3.8400000000000003,0.32,4.16,80.7,451.0,80.0,448.0,0.1330000000000381,0.28626449776083923,0.0,0,0.0,0.0,0
1970-01-25 05:02:00,"B2s×9, D2s_v3×8, D8s_v3×4, D32s_v3×1",4.2143999999999995,0.09,4.304399999999999,98.7,487.0,98.0,484.0,1.14,0.285727630147378,0.43999999999999995,0,0.44897959183673464,0.0,0
1970-01-25 05:02:30,"B2s×2, D2s_v3×5, D8s_v3×2, D32s_v3×1",2.8672,0.23,3.0972,62.7,307.0,62.0,304.0,1.87,0.2815939461785301,1.1700000000000002,0,1.8870967741935487,0.0,0
1970-01-25 05:03:00,"B2s×2, D2s_v3×5, D8s_v3×4",2.0991999999999997,0.2,2.2992,46.7,307.0,46.0,304.0,1.56,0.2866115934889561,0.8600000000000001,0,1.8695652173913047,0.0,0
1970-01-25 05:03:30,"B2s×4, D2s_v3×5, D8s_v3×3, D32s_v3×2",4.8704,0.27,5.1404,106.7,507.0,106.0,504.0,0.94,0.2865565301439858,0.24,0,0.22641509433962265,0.0,0
1970-01-25 05:04:00,"B2s×5, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.352,0.52,6.872,138.7,855.0,138.0,852.0,0.57,0.2867502351253994,0.0,0,0.0,0.0,0
1970-01-25 05:04:30,"B2s×2, D2s_v3×4, D8s_v3×6, D32s_v3×3",7.379200000000001,0.51,7.889200000000001,156.7,811.0,156.0,808.0,0.35,0.286698121602481,0.0,0,0.0,0.0,0
1970-01-25 05:05:00,"B2s×4, D2s_v3×10, D8s_v3×9, D32s_v3×1",6.118399999999999,0.49000000000000005,6.6084,132.7,803.0,132.0,800.0,0.44,0.2867630176876247,0.0,0,0.0,0.0,0
